Time,Difference
10/4/16 6:00,0.208
10/4/16 6:06,0.204
10/4/16 6:12,0.203
10/4/16 6:18,0.214
10/4/16 6:24,0.224
10/4/16 6:30,0.234
10/4/16 6:36,0.238
10/4/16 6:42,0.236
10/4/16 6:48,0.226
10/4/16 6:54,0.217
10/4/16 7:00,0.232
10/4/16 7:06,0.242
10/4/16 7:12,0.238
10/4/16 7:18,0.23
10/4/16 7:24,0.237
10/4/16 7:30,0.246
10/4/16 7:36,0.259
10/4/16 7:42,0.269
10/4/16 7:48,0.278
10/4/16 7:54,0.297
10/4/16 8:00,0.301
10/4/16 8:06,0.291
10/4/16 8:12,0.295
10/4/16 8:18,0.301
10/4/16 8:24,0.309
10/4/16 8:30,0.308
10/4/16 8:36,0.302
10/4/16 8:42,0.298
10/4/16 8:48,0.283
10/4/16 8:54,0.283
10/4/16 9:00,0.293
10/4/16 9:06,0.28
10/4/16 9:12,0.27
10/4/16 9:18,0.269
10/4/16 9:24,0.256
10/4/16 9:30,0.269
10/4/16 9:36,0.274
10/4/16 9:42,0.254
10/4/16 9:48,0.248
10/4/16 9:54,0.242
10/4/16 10:00,0.245
10/4/16 10:06,0.248
10/4/16 10:12,0.225
10/4/16 10:18,0.205
10/4/16 10:24,0.188
10/4/16 10:30,0.185
10/4/16 10:36,0.205
10/4/16 10:42,0.216
10/4/16 10:48,0.216
10/4/16 10:54,0.225
10/4/16 11:00,0.228
10/4/16 11:06,0.21
10/4/16 11:12,0.19
10/4/16 11:18,0.173
10/4/16 11:24,0.167
10/4/16 11:30,0.177
10/4/16 11:36,0.182
10/4/16 11:42,0.172
10/4/16 11:48,0.161
10/4/16 11:54,0.156
10/4/16 12:00,0.15
10/4/16 12:06,0.162
10/4/16 12:12,0.167
10/4/16 12:18,0.154
10/4/16 12:24,0.15
10/4/16 12:30,0.149
10/4/16 12:36,0.158
10/4/16 12:42,0.169
10/4/16 12:48,0.168
10/4/16 12:54,0.159
10/4/16 13:00,0.148
10/4/16 13:06,0.141
10/4/16 13:12,0.137
10/4/16 13:18,0.143
10/4/16 13:24,0.149
10/4/16 13:30,0.151
10/4/16 13:36,0.114
10/4/16 13:42,0.128
10/4/16 13:48,0.139
10/4/16 13:54,0.142
10/4/16 14:00,0.135
10/4/16 14:06,0.117
10/4/16 14:12,0.118
10/4/16 14:18,0.127
10/4/16 14:24,0.126
10/4/16 14:30,0.12
10/4/16 14:36,0.121
10/4/16 14:42,0.12
10/4/16 14:48,0.124
10/4/16 14:54,0.128
10/4/16 15:00,0.121
10/4/16 15:06,0.121
10/4/16 15:12,0.121
10/4/16 15:18,0.127
10/4/16 15:24,0.137
10/4/16 15:30,0.141
10/4/16 15:36,0.136
10/4/16 15:42,0.137
10/4/16 15:48,0.147
10/4/16 15:54,0.141
10/4/16 16:00,0.141
10/4/16 16:06,0.149
10/4/16 16:12,0.157
10/4/16 16:18,0.17
10/4/16 16:24,0.179
10/4/16 16:30,0.169
10/4/16 16:36,0.168
10/4/16 16:42,0.182
10/4/16 16:48,0.193
10/4/16 16:54,0.201
10/4/16 17:00,0.213
10/4/16 17:06,0.222
10/4/16 17:12,0.231
10/4/16 17:18,0.239
10/4/16 17:24,0.242
10/4/16 17:30,0.256
10/4/16 17:36,0.268
10/4/16 17:42,0.28
10/4/16 17:48,0.292
10/4/16 17:54,0.296
10/4/16 18:00,0.294
10/4/16 18:06,0.299
10/4/16 18:12,0.312
10/4/16 18:18,0.333
10/4/16 18:24,0.336
10/4/16 18:30,0.336
10/4/16 18:36,0.335
10/4/16 18:42,0.343
10/4/16 18:48,0.351
10/4/16 18:54,0.357
10/4/16 19:00,0.365
10/4/16 19:06,0.35
10/4/16 19:12,0.377
10/4/16 19:18,0.367
10/4/16 19:24,0.36
10/4/16 19:30,0.357
10/4/16 19:36,0.357
10/4/16 19:42,0.353
10/4/16 19:48,0.354
10/4/16 19:54,0.335
10/4/16 20:00,0.33
10/4/16 20:06,0.356
10/4/16 20:12,0.375
10/4/16 20:18,0.361
10/4/16 20:24,0.403
10/4/16 20:30,0.378
10/4/16 20:36,0.383
10/4/16 20:42,0.366
10/4/16 20:48,0.363
10/4/16 20:54,0.375
10/4/16 21:00,0.372
10/4/16 21:06,0.358
10/4/16 21:12,0.345
10/4/16 21:18,0.361
10/4/16 21:24,0.364
10/4/16 21:30,0.353
10/4/16 21:36,0.336
10/4/16 21:42,0.319
10/4/16 21:48,0.336
10/4/16 21:54,0.361
10/4/16 22:00,0.379
10/4/16 22:06,0.383
10/4/16 22:12,0.361
10/4/16 22:18,0.359
10/4/16 22:24,0.357
10/4/16 22:30,0.349
10/4/16 22:36,0.345
10/4/16 22:42,0.335
10/4/16 22:48,0.348
10/4/16 22:54,0.334
10/4/16 23:00,0.373
10/4/16 23:06,0.374
10/4/16 23:12,0.377
10/4/16 23:18,0.383
10/4/16 23:24,0.37
10/4/16 23:30,0.345
10/4/16 23:36,0.346
10/4/16 23:42,0.353
10/4/16 23:48,0.35
10/4/16 23:54,0.339
10/5/16 0:00,0.333
10/5/16 0:06,0.325
10/5/16 0:12,0.309
10/5/16 0:18,0.297
10/5/16 0:24,0.308
10/5/16 0:30,0.325
10/5/16 0:36,0.343
10/5/16 0:42,0.358
10/5/16 0:48,0.343
10/5/16 0:54,0.314
10/5/16 1:00,0.301
10/5/16 1:06,0.294
10/5/16 1:12,0.287
10/5/16 1:18,0.282
10/5/16 1:24,0.281
10/5/16 1:30,0.256
10/5/16 1:36,0.275
10/5/16 1:42,0.275
10/5/16 1:48,0.285
10/5/16 1:54,0.262
10/5/16 2:00,0.254
10/5/16 2:06,0.287
10/5/16 2:12,0.287
10/5/16 2:18,0.268
10/5/16 2:24,0.265
10/5/16 2:30,0.255
10/5/16 2:36,0.254
10/5/16 2:42,0.259
10/5/16 2:48,0.247
10/5/16 2:54,0.237
10/5/16 3:00,0.237
10/5/16 3:06,0.251
10/5/16 3:12,0.26
10/5/16 3:18,0.242
10/5/16 3:24,0.229
10/5/16 3:30,0.251
10/5/16 3:36,0.259
10/5/16 3:42,0.256
10/5/16 3:48,0.242
10/5/16 3:54,0.243
10/5/16 4:00,0.269
10/5/16 4:06,0.275
10/5/16 4:12,0.261
10/5/16 4:18,0.239
10/5/16 4:24,0.241
10/5/16 4:30,0.257
10/5/16 4:36,0.265
10/5/16 4:42,0.267
10/5/16 4:48,0.265
10/5/16 4:54,0.271
10/5/16 5:00,0.277
10/5/16 5:06,0.282
10/5/16 5:12,0.298
10/5/16 5:18,0.313
10/5/16 5:24,0.314
10/5/16 5:30,0.315
10/5/16 5:36,0.324
10/5/16 5:42,0.336
10/5/16 5:48,0.338
10/5/16 5:54,0.347
10/5/16 6:00,0.359
10/5/16 6:06,0.376
10/5/16 6:12,0.399
10/5/16 6:18,0.417
10/5/16 6:24,0.428
10/5/16 6:30,0.442
10/5/16 6:36,0.458
10/5/16 6:42,0.469
10/5/16 6:48,0.477
10/5/16 6:54,0.492
10/5/16 7:00,0.505
10/5/16 7:06,0.508
10/5/16 7:12,0.513
10/5/16 7:18,0.517
10/5/16 7:24,0.529
10/5/16 7:30,0.555
10/5/16 7:36,0.544
10/5/16 7:42,0.558
10/5/16 7:48,0.548
10/5/16 7:54,0.538
10/5/16 8:00,0.553
10/5/16 8:06,0.562
10/5/16 8:12,0.565
10/5/16 8:18,0.557
10/5/16 8:24,0.555
10/5/16 8:30,0.519
10/5/16 8:36,0.526
10/5/16 8:42,0.536
10/5/16 8:48,0.543
10/5/16 8:54,0.539
10/5/16 9:00,0.524
10/5/16 9:06,0.517
10/5/16 9:12,0.515
10/5/16 9:18,0.526
10/5/16 9:24,0.521
10/5/16 9:30,0.503
10/5/16 9:36,0.482
10/5/16 9:42,0.479
10/5/16 9:48,0.488
10/5/16 9:54,0.488
10/5/16 10:00,0.466
10/5/16 10:06,0.45
10/5/16 10:12,0.444
10/5/16 10:18,0.446
10/5/16 10:24,0.446
10/5/16 10:30,0.433
10/5/16 10:36,0.421
10/5/16 10:42,0.411
10/5/16 10:48,0.415
10/5/16 10:54,0.407
10/5/16 11:00,0.388
10/5/16 11:06,0.39
10/5/16 11:12,0.401
10/5/16 11:18,0.396
10/5/16 11:24,0.386
10/5/16 11:30,0.371
10/5/16 11:36,0.366
10/5/16 11:42,0.367
10/5/16 11:48,0.368
10/5/16 11:54,0.356
10/5/16 12:00,0.342
10/5/16 12:06,0.332
10/5/16 12:12,0.331
10/5/16 12:18,0.335
10/5/16 12:24,0.324
10/5/16 12:30,0.312
10/5/16 12:36,0.3
10/5/16 12:42,0.296
10/5/16 12:48,0.299
10/5/16 12:54,0.29
10/5/16 13:00,0.281
10/5/16 13:06,0.267
10/5/16 13:12,0.26
10/5/16 13:18,0.265
10/5/16 13:24,0.264
10/5/16 13:30,0.263
10/5/16 13:36,0.262
10/5/16 13:42,0.26
10/5/16 13:48,0.253
10/5/16 13:54,0.238
10/5/16 14:00,0.228
10/5/16 14:06,0.221
10/5/16 14:12,0.222
10/5/16 14:18,0.23
10/5/16 14:24,0.23
10/5/16 14:30,0.228
10/5/16 14:36,0.23
10/5/16 14:42,0.227
10/5/16 14:48,0.227
10/5/16 14:54,0.228
10/5/16 15:00,0.225
10/5/16 15:06,0.231
10/5/16 15:12,0.245
10/5/16 15:18,0.244
10/5/16 15:24,0.236
10/5/16 15:30,0.246
10/5/16 15:36,0.247
10/5/16 15:42,0.244
10/5/16 15:48,0.257
10/5/16 15:54,0.245
10/5/16 16:00,0.246
10/5/16 16:06,0.269
10/5/16 16:12,0.271
10/5/16 16:18,0.269
10/5/16 16:24,0.27
10/5/16 16:30,0.27
10/5/16 16:36,0.265
10/5/16 16:42,0.275
10/5/16 16:48,0.29
10/5/16 16:54,0.307
10/5/16 17:00,0.313
10/5/16 17:06,0.315
10/5/16 17:12,0.314
10/5/16 17:18,0.321
10/5/16 17:24,0.331
10/5/16 17:30,0.347
10/5/16 17:36,0.372
10/5/16 17:42,0.387
10/5/16 17:48,0.381
10/5/16 17:54,0.369
10/5/16 18:00,0.387
10/5/16 18:06,0.388
10/5/16 18:12,0.396
10/5/16 18:18,0.401
10/5/16 18:24,0.42
10/5/16 18:30,0.429
10/5/16 18:36,0.44
10/5/16 18:42,0.442
10/5/16 18:48,0.449
10/5/16 18:54,0.465
10/5/16 19:00,0.487
10/5/16 19:06,0.494
10/5/16 19:12,0.481
10/5/16 19:18,0.504
10/5/16 19:24,0.5
10/5/16 19:30,0.491
10/5/16 19:36,0.496
10/5/16 19:42,0.505
10/5/16 19:48,0.52
10/5/16 19:54,0.526
10/5/16 20:00,0.515
10/5/16 20:06,0.521
10/5/16 20:12,0.53
10/5/16 20:18,0.527
10/5/16 20:24,0.529
10/5/16 20:30,0.523
10/5/16 20:36,0.528
10/5/16 20:42,0.527
10/5/16 20:48,0.512
10/5/16 20:54,0.505
10/5/16 21:00,0.508
10/5/16 21:06,0.496
10/5/16 21:12,0.486
10/5/16 21:18,0.477
10/5/16 21:24,0.469
10/5/16 21:30,0.46
10/5/16 21:36,0.483
10/5/16 21:42,0.473
10/5/16 21:48,0.471
10/5/16 21:54,0.489
10/5/16 22:00,0.492
10/5/16 22:06,0.454
10/5/16 22:12,0.455
10/5/16 22:18,0.45
10/5/16 22:24,0.439
10/5/16 22:30,0.438
10/5/16 22:36,0.439
10/5/16 22:42,0.446
10/5/16 22:48,0.468
10/5/16 22:54,0.473
10/5/16 23:00,0.475
10/5/16 23:06,0.472
10/5/16 23:12,0.457
10/5/16 23:18,0.445
10/5/16 23:24,0.444
10/5/16 23:30,0.445
10/5/16 23:36,0.445
10/5/16 23:42,0.433
10/5/16 23:48,0.429
10/5/16 23:54,0.438
10/6/16 0:00,0.446
10/6/16 0:06,0.443
10/6/16 0:12,0.431
10/6/16 0:18,0.424
10/6/16 0:24,0.424
10/6/16 0:30,0.426
10/6/16 0:36,0.409
10/6/16 0:42,0.394
10/6/16 0:48,0.391
10/6/16 0:54,0.4
10/6/16 1:00,0.414
10/6/16 1:06,0.407
10/6/16 1:12,0.388
10/6/16 1:18,0.373
10/6/16 1:24,0.365
10/6/16 1:30,0.375
10/6/16 1:36,0.37
10/6/16 1:42,0.351
10/6/16 1:48,0.33
10/6/16 1:54,0.33
10/6/16 2:00,0.344
10/6/16 2:06,0.342
10/6/16 2:12,0.339
10/6/16 2:18,0.338
10/6/16 2:24,0.328
10/6/16 2:30,0.319
10/6/16 2:36,0.311
10/6/16 2:42,0.317
10/6/16 2:48,0.313
10/6/16 2:54,0.287
10/6/16 3:00,0.288
10/6/16 3:06,0.278
10/6/16 3:12,0.288
10/6/16 3:18,0.298
10/6/16 3:24,0.286
10/6/16 3:30,0.287
10/6/16 3:36,0.308
10/6/16 3:42,0.324
10/6/16 3:48,0.318
10/6/16 3:54,0.289
10/6/16 4:00,0.277
10/6/16 4:06,0.297
10/6/16 4:12,0.314
10/6/16 4:18,0.318
10/6/16 4:24,0.314
10/6/16 4:30,0.304
10/6/16 4:36,0.301
10/6/16 4:42,0.304
10/6/16 4:48,0.323
10/6/16 4:54,0.339
10/6/16 5:00,0.342
10/6/16 5:06,0.34
10/6/16 5:12,0.326
10/6/16 5:18,0.337
10/6/16 5:24,0.346
10/6/16 5:30,0.35
10/6/16 5:36,0.348
10/6/16 5:42,0.343
10/6/16 5:48,0.348
10/6/16 5:54,0.357
10/6/16 6:00,0.379
10/6/16 6:06,0.393
10/6/16 6:12,0.394
10/6/16 6:18,0.399
10/6/16 6:24,0.42
10/6/16 6:30,0.431
10/6/16 6:36,0.451
10/6/16 6:42,0.47
10/6/16 6:48,0.482
10/6/16 6:54,0.524
10/6/16 7:00,0.523
10/6/16 7:06,0.516
10/6/16 7:12,0.534
10/6/16 7:18,0.519
10/6/16 7:24,0.549
10/6/16 7:30,0.574
10/6/16 7:36,0.597
10/6/16 7:42,0.607
10/6/16 7:48,0.602
10/6/16 7:54,0.621
10/6/16 8:00,0.644
10/6/16 8:06,0.65
10/6/16 8:12,0.652
10/6/16 8:18,0.65
10/6/16 8:24,0.653
10/6/16 8:30,0.673
10/6/16 8:36,0.689
10/6/16 8:42,0.685
10/6/16 8:48,0.674
10/6/16 8:54,0.653
10/6/16 9:00,0.651
10/6/16 9:06,0.676
10/6/16 9:12,0.691
10/6/16 9:18,0.669
10/6/16 9:24,0.629
10/6/16 9:30,0.632
10/6/16 9:36,0.662
10/6/16 9:42,0.67
10/6/16 9:48,0.657
10/6/16 9:54,0.643
10/6/16 10:00,0.64
10/6/16 10:06,0.645
10/6/16 10:12,0.617
10/6/16 10:18,0.6
10/6/16 10:24,0.577
10/6/16 10:30,0.568
10/6/16 10:36,0.583
10/6/16 10:42,0.589
10/6/16 10:48,0.597
10/6/16 10:54,0.586
10/6/16 11:00,0.57
10/6/16 11:06,0.558
10/6/16 11:12,0.555
10/6/16 11:18,0.557
10/6/16 11:24,0.544
10/6/16 11:30,0.532
10/6/16 11:36,0.523
10/6/16 11:42,0.518
10/6/16 11:48,0.511
10/6/16 11:54,0.512
10/6/16 12:00,0.504
10/6/16 12:06,0.486
10/6/16 12:12,0.497
10/6/16 12:18,0.491
10/6/16 12:24,0.472
10/6/16 12:30,0.458
10/6/16 12:36,0.453
10/6/16 12:42,0.463
10/6/16 12:48,0.468
10/6/16 12:54,0.454
10/6/16 13:00,0.441
10/6/16 13:06,0.429
10/6/16 13:12,0.427
10/6/16 13:18,0.415
10/6/16 13:24,0.387
10/6/16 13:30,0.373
10/6/16 13:36,0.392
10/6/16 13:42,0.397
10/6/16 13:48,0.382
10/6/16 13:54,0.368
10/6/16 14:00,0.356
10/6/16 14:06,0.357
10/6/16 14:12,0.356
10/6/16 14:18,0.342
10/6/16 14:24,0.335
10/6/16 14:30,0.33
10/6/16 14:36,0.325
10/6/16 14:42,0.32
10/6/16 14:48,0.321
10/6/16 14:54,0.325
10/6/16 15:00,0.32
10/6/16 15:06,0.313
10/6/16 15:12,0.32
10/6/16 15:18,0.323
10/6/16 15:24,0.316
10/6/16 15:30,0.3
10/6/16 15:36,0.306
10/6/16 15:42,0.306
10/6/16 15:48,0.314
10/6/16 15:54,0.313
10/6/16 16:00,0.304
10/6/16 16:06,0.309
10/6/16 16:12,0.319
10/6/16 16:18,0.335
10/6/16 16:24,0.332
10/6/16 16:30,0.331
10/6/16 16:36,0.336
10/6/16 16:42,0.329
10/6/16 16:48,0.342
10/6/16 16:54,0.348
10/6/16 17:00,0.358
10/6/16 17:06,0.375
10/6/16 17:12,0.383
10/6/16 17:18,0.38
10/6/16 17:24,0.387
10/6/16 17:30,0.384
10/6/16 17:36,0.395
10/6/16 17:42,0.394
10/6/16 17:48,0.412
10/6/16 17:54,0.442
